;(mm) Hargreaves Potential Evapotranspiration (ERA5_AG) at CE_ID_0. 2020-01-01 to 2024-01-01
01/01/20;6.2283
02/01/20;6.4056
03/01/20;6.832
04/01/20;7.0333
05/01/20;6.8688
06/01/20;6.7854
07/01/20;6.2986
08/01/20;6.7372
09/01/20;5.418
10/01/20;5.7832
11/01/20;5.0669
12/01/20;6.1702
13/01/20;5.9119
14/01/20;5.235
15/01/20;5.6456
16/01/20;6.3364
17/01/20;5.8185
18/01/20;4.8663
19/01/20;4.6116
20/01/20;3.73
21/01/20;4.3125
22/01/20;4.6486
23/01/20;6.6507
24/01/20;4.5846
25/01/20;6.0541
26/01/20;6.8594
27/01/20;6.9525
28/01/20;4.5495
29/01/20;6.6126
30/01/20;6.0666
31/01/20;6.5355
01/02/20;7.2839
02/02/20;5.7581
03/02/20;5.7409
04/02/20;5.6871
05/02/20;6.4619
06/02/20;6.036
07/02/20;5.8063
08/02/20;4.1943
09/02/20;3.9753
10/02/20;3.709
11/02/20;3.7713
12/02/20;4.0932
13/02/20;4.2686
14/02/20;5.2204
15/02/20;5.2611
16/02/20;4.4835
17/02/20;4.9708
18/02/20;4.8823
19/02/20;5.2163
20/02/20;5.42
21/02/20;5.802
22/02/20;5.1038
23/02/20;5.2758
24/02/20;2.7148
25/02/20;4.3379
26/02/20;5.2471
27/02/20;5.6637
28/02/20;5.9808
29/02/20;4.3758
01/03/20;4.2019
02/03/20;3.6601
03/03/20;4.2607
04/03/20;4.7642
05/03/20;5.2174
06/03/20;5.3664
07/03/20;5.0928
08/03/20;5.0085
09/03/20;5.4135
10/03/20;5.5478
11/03/20;5.586
12/03/20;5.3866
13/03/20;5.2228
14/03/20;5.4706
15/03/20;5.3125
16/03/20;4.4352
17/03/20;3.4474
18/03/20;4.4328
19/03/20;5.4004
20/03/20;4.9596
21/03/20;5.2089
22/03/20;4.6925
23/03/20;4.9551
24/03/20;4.6192
25/03/20;5.1464
26/03/20;5.6126
27/03/20;3.8536
28/03/20;3.3977
29/03/20;4.865
30/03/20;4.8602
31/03/20;4.8129
01/04/20;4.7103
02/04/20;3.8796
03/04/20;3.411
04/04/20;3.1387
05/04/20;4.603
06/04/20;5.1323
07/04/20;5.4465
08/04/20;3.396
09/04/20;2.6485
10/04/20;3.0828
11/04/20;4.3066
12/04/20;4.9019
13/04/20;5.1238
14/04/20;4.5524
15/04/20;4.1277
16/04/20;4.2207
17/04/20;3.3067
18/04/20;3.4429
19/04/20;3.5126
20/04/20;3.6303
21/04/20;3.9788
22/04/20;3.6897
23/04/20;3.6712
24/04/20;3.7227
25/04/20;4.0419
26/04/20;3.5025
27/04/20;3.1391
28/04/20;3.4294
29/04/20;3.4602
30/04/20;3.7644
01/05/20;3.8301
02/05/20;3.5931
03/05/20;3.9358
04/05/20;3.8368
05/05/20;3.2882
06/05/20;3.4779
07/05/20;2.9642
08/05/20;3.196
09/05/20;3.3191
10/05/20;2.9523
11/05/20;3.2264
12/05/20;3.5629
13/05/20;3.6761
14/05/20;3.1333
15/05/20;3.1492
16/05/20;3.6707
17/05/20;2.7171
18/05/20;3.2851
19/05/20;3.2655
20/05/20;3.0333
21/05/20;2.4385
22/05/20;2.9381
23/05/20;3.0112
24/05/20;3.0316
25/05/20;3.2489
26/05/20;3.4733
27/05/20;2.6274
28/05/20;2.8249
29/05/20;3.2622
30/05/20;3.182
31/05/20;3.0958
01/06/20;3.0177
02/06/20;2.9162
03/06/20;2.847
04/06/20;2.8323
05/06/20;2.6497
06/06/20;2.6524
07/06/20;2.4822
08/06/20;2.7534
09/06/20;2.7506
10/06/20;2.9081
11/06/20;3.3039
12/06/20;2.345
13/06/20;2.4405
14/06/20;2.4557
15/06/20;2.6924
16/06/20;2.1666
17/06/20;2.0572
18/06/20;2.2806
19/06/20;2.2116
20/06/20;2.5486
21/06/20;2.8177
22/06/20;2.8144
23/06/20;2.6263
24/06/20;2.6743
25/06/20;2.4307
26/06/20;2.5301
27/06/20;3.0308
28/06/20;2.8531
29/06/20;2.689
30/06/20;2.8109
01/07/20;2.1619
02/07/20;2.6711
03/07/20;3.1629
04/07/20;2.624
05/07/20;3.1614
06/07/20;3.0272
07/07/20;3.0031
08/07/20;2.2894
09/07/20;2.54
10/07/20;3.1962
11/07/20;2.5917
12/07/20;2.6231
13/07/20;2.7952
14/07/20;3.1968
15/07/20;2.5127
16/07/20;2.4752
17/07/20;2.7968
18/07/20;2.867
19/07/20;3.0796
20/07/20;2.8685
21/07/20;2.9201
22/07/20;2.8936
23/07/20;2.7473
24/07/20;2.5935
25/07/20;2.4917
26/07/20;3.021
27/07/20;2.8522
28/07/20;2.3968
29/07/20;3.0651
30/07/20;3.565
31/07/20;3.1842
01/08/20;3.3873
02/08/20;3.2586
03/08/20;3.1541
04/08/20;3.3744
05/08/20;3.7576
06/08/20;3.67
07/08/20;2.728
08/08/20;2.8431
09/08/20;3.9198
10/08/20;4.2478
11/08/20;3.5548
12/08/20;4.2563
13/08/20;4.4603
14/08/20;3.2259
15/08/20;4.4841
16/08/20;4.6998
17/08/20;2.8454
18/08/20;4.357
19/08/20;3.6246
20/08/20;2.3308
21/08/20;3.4664
22/08/20;2.6839
23/08/20;3.9142
24/08/20;4.3735
25/08/20;4.723
26/08/20;4.9611
27/08/20;3.4611
28/08/20;5.1492
29/08/20;5.1458
30/08/20;3.4806
31/08/20;2.6055
01/09/20;2.6028
02/09/20;2.6064
03/09/20;3.9284
04/09/20;4.2576
05/09/20;3.9273
06/09/20;3.8506
07/09/20;4.357
08/09/20;4.6699
09/09/20;4.3757
10/09/20;4.6489
11/09/20;4.2054
12/09/20;4.4034
13/09/20;4.684
14/09/20;5.4853
15/09/20;5.9175
16/09/20;5.6469
17/09/20;5.5645
18/09/20;4.7729
19/09/20;5.6409
20/09/20;5.6745
21/09/20;6.2656
22/09/20;2.9145
23/09/20;4.4814
24/09/20;5.1923
25/09/20;6.1475
26/09/20;6.959
27/09/20;5.3648
28/09/20;5.4341
29/09/20;4.6786
30/09/20;3.4429
01/10/20;5.4139
02/10/20;3.6136
03/10/20;5.0666
04/10/20;5.8529
05/10/20;4.9561
06/10/20;4.0581
07/10/20;3.2243
08/10/20;3.8444
09/10/20;5.331
10/10/20;6.1817
11/10/20;4.1924
12/10/20;2.6595
13/10/20;4.6116
14/10/20;5.2466
15/10/20;4.9349
16/10/20;6.7054
17/10/20;5.5477
18/10/20;7.3585
19/10/20;7.202
20/10/20;7.437
21/10/20;5.4016
22/10/20;5.7149
23/10/20;6.2916
24/10/20;6.1555
25/10/20;6.3388
26/10/20;6.1955
27/10/20;6.2319
28/10/20;6.4313
29/10/20;6.4583
30/10/20;6.6572
31/10/20;5.7461
01/11/20;4.3008
02/11/20;6.0524
03/11/20;6.4623
04/11/20;5.8524
05/11/20;5.7032
06/11/20;6.547
07/11/20;7.5482
08/11/20;7.8676
09/11/20;7.2451
10/11/20;6.021
11/11/20;5.2585
12/11/20;4.1717
13/11/20;5.9779
14/11/20;6.9395
15/11/20;7.1005
16/11/20;6.9446
17/11/20;6.7252
18/11/20;6.3325
19/11/20;7.3741
20/11/20;5.1394
21/11/20;5.297
22/11/20;6.649
23/11/20;6.3725
24/11/20;7.193
25/11/20;7.2275
26/11/20;4.6894
27/11/20;6.1843
28/11/20;4.4396
29/11/20;6.002
30/11/20;4.8965
01/12/20;6.6848
02/12/20;5.3786
03/12/20;4.2614
04/12/20;5.7364
05/12/20;3.3318
06/12/20;3.9442
07/12/20;3.9402
08/12/20;4.3592
09/12/20;5.2389
10/12/20;6.9648
11/12/20;7.3809
12/12/20;7.0711
13/12/20;5.7604
14/12/20;6.2459
15/12/20;4.2991
16/12/20;3.7561
17/12/20;3.813
18/12/20;4.7494
19/12/20;3.6658
20/12/20;4.7055
21/12/20;5.1868
22/12/20;5.6979
23/12/20;6.033
24/12/20;5.0417
25/12/20;3.6716
26/12/20;5.405
27/12/20;5.4572
28/12/20;6.049
29/12/20;5.5908
30/12/20;6.5232
31/12/20;5.3541
01/01/21;5.8636
02/01/21;5.1642
03/01/21;4.9025
04/01/21;5.7499
05/01/21;6.4826
06/01/21;6.7491
07/01/21;3.5635
08/01/21;4.8274
09/01/21;5.6896
10/01/21;5.7382
11/01/21;4.9277
12/01/21;5.0806
13/01/21;6.1986
14/01/21;5.6497
15/01/21;5.5591
16/01/21;5.0545
17/01/21;5.3963
18/01/21;4.8301
19/01/21;3.9131
20/01/21;5.736
21/01/21;4.6038
22/01/21;5.4077
23/01/21;6.1465
24/01/21;3.3808
25/01/21;5.3127
26/01/21;5.1244
27/01/21;5.2218
28/01/21;5.2427
29/01/21;3.8435
30/01/21;4.6408
31/01/21;5.1064
01/02/21;4.8389
02/02/21;3.6997
03/02/21;4.5337
04/02/21;5.0227
05/02/21;4.4935
06/02/21;4.6911
07/02/21;4.2572
08/02/21;4.3909
09/02/21;4.7506
10/02/21;4.8111
11/02/21;5.2236
12/02/21;5.1119
13/02/21;4.8278
14/02/21;4.5921
15/02/21;4.8658
16/02/21;2.9969
17/02/21;4.4462
18/02/21;5.7361
19/02/21;5.5236
20/02/21;5.5165
21/02/21;5.1096
22/02/21;4.3018
23/02/21;4.0607
24/02/21;4.789
25/02/21;5.0073
26/02/21;4.4348
27/02/21;3.615
28/02/21;3.4951
01/03/21;3.97
02/03/21;3.8124
03/03/21;4.7562
04/03/21;5.2153
05/03/21;5.3617
06/03/21;4.3234
07/03/21;5.1819
08/03/21;5.2423
09/03/21;5.4068
10/03/21;5.5819
11/03/21;5.6504
12/03/21;4.1037
13/03/21;4.4136
14/03/21;4.3199
15/03/21;4.3535
16/03/21;5.1768
17/03/21;4.7857
18/03/21;4.8514
19/03/21;4.8623
20/03/21;4.4414
21/03/21;4.7774
22/03/21;3.302
23/03/21;3.1394
24/03/21;3.8123
25/03/21;4.4458
26/03/21;4.8971
27/03/21;5.2992
28/03/21;3.5108
29/03/21;3.833
30/03/21;4.6604
31/03/21;4.4659
01/04/21;4.8542
02/04/21;4.6109
03/04/21;5.0751
04/04/21;3.3729
05/04/21;4.7352
06/04/21;3.7945
07/04/21;3.7849
08/04/21;4.5119
09/04/21;4.3336
10/04/21;4.3562
11/04/21;4.5056
12/04/21;4.5743
13/04/21;4.3966
14/04/21;4.6695
15/04/21;4.4554
16/04/21;4.5067
17/04/21;3.3301
18/04/21;3.7505
19/04/21;3.8864
20/04/21;3.7285
21/04/21;3.6317
22/04/21;3.8315
23/04/21;3.9368
24/04/21;4.1299
25/04/21;4.2829
26/04/21;4.0589
27/04/21;4.2337
28/04/21;4.3427
29/04/21;3.9881
30/04/21;3.64
01/05/21;2.8175
02/05/21;2.6519
03/05/21;3.0324
04/05/21;3.3023
05/05/21;3.7138
06/05/21;3.5641
07/05/21;3.1877
08/05/21;3.4339
09/05/21;3.5917
10/05/21;3.2212
11/05/21;3.3115
12/05/21;3.3217
13/05/21;3.4059
14/05/21;3.2749
15/05/21;3.6457
16/05/21;3.6863
17/05/21;3.6142
18/05/21;2.7012
19/05/21;3.0919
20/05/21;3.1884
21/05/21;3.66
22/05/21;2.6684
23/05/21;2.5878
24/05/21;2.8618
25/05/21;2.8401
26/05/21;3.1532
27/05/21;3.2584
28/05/21;3.3531
29/05/21;3.4221
30/05/21;3.3125
31/05/21;2.071
01/06/21;2.9262
02/06/21;2.821
03/06/21;2.7735
04/06/21;2.3758
05/06/21;2.4033
06/06/21;2.1488
07/06/21;1.9403
08/06/21;2.2369
09/06/21;2.5239
10/06/21;2.585
11/06/21;2.6738
12/06/21;2.834
13/06/21;3.1406
14/06/21;2.9377
15/06/21;2.7796
16/06/21;2.82
17/06/21;2.927
18/06/21;3.1049
19/06/21;2.1381
20/06/21;2.1965
21/06/21;2.3415
22/06/21;2.6296
23/06/21;2.7162
24/06/21;2.9127
25/06/21;3.0629
26/06/21;3.2063
27/06/21;3.1809
28/06/21;3.1602
29/06/21;3.3641
30/06/21;3.4852
01/07/21;3.3659
02/07/21;3.2524
03/07/21;3.0339
04/07/21;3.4237
05/07/21;2.666
06/07/21;1.915
07/07/21;2.4946
08/07/21;2.7328
09/07/21;2.8641
10/07/21;2.7994
11/07/21;2.945
12/07/21;2.9891
13/07/21;2.9936
14/07/21;2.3
15/07/21;1.5952
16/07/21;2.1098
17/07/21;2.4303
18/07/21;2.7204
19/07/21;2.5401
20/07/21;2.6768
21/07/21;3.2078
22/07/21;2.8286
23/07/21;2.6103
24/07/21;2.3968
25/07/21;2.2473
26/07/21;2.4305
27/07/21;2.7863
28/07/21;2.9305
29/07/21;3.2648
30/07/21;3.1209
31/07/21;2.762
01/08/21;3.3143
02/08/21;3.6507
03/08/21;2.5776
04/08/21;3.2392
05/08/21;3.3603
06/08/21;3.6728
07/08/21;4.0835
08/08/21;3.5906
09/08/21;4.1852
10/08/21;2.8298
11/08/21;3.0412
12/08/21;4.3178
13/08/21;3.074
14/08/21;1.8733
15/08/21;2.4752
16/08/21;3.5026
17/08/21;3.6275
18/08/21;4.3138
19/08/21;4.717
20/08/21;4.0143
21/08/21;3.539
22/08/21;4.3638
23/08/21;3.4715
24/08/21;4.4722
25/08/21;4.3455
26/08/21;4.2203
27/08/21;4.87
28/08/21;4.1856
29/08/21;2.2231
30/08/21;3.4524
31/08/21;4.8809
01/09/21;5.1015
02/09/21;4.1328
03/09/21;4.8869
04/09/21;5.0788
05/09/21;4.7185
06/09/21;5.0725
07/09/21;4.4714
08/09/21;2.9056
09/09/21;3.1859
10/09/21;3.7623
11/09/21;4.2555
12/09/21;4.6325
13/09/21;5.1721
14/09/21;5.4106
15/09/21;5.9302
16/09/21;4.9449
17/09/21;4.4145
18/09/21;3.5038
19/09/21;4.464
20/09/21;5.8852
21/09/21;5.8778
22/09/21;3.5649
23/09/21;4.5938
24/09/21;5.4792
25/09/21;5.5311
26/09/21;5.6175
27/09/21;5.6098
28/09/21;6.1597
29/09/21;5.4695
30/09/21;3.8325
01/10/21;5.2554
02/10/21;6.4215
03/10/21;5.8818
04/10/21;2.9689
05/10/21;4.4979
06/10/21;5.1921
07/10/21;4.1859
08/10/21;5.3147
09/10/21;6.1858
10/10/21;4.4763
11/10/21;4.0784
12/10/21;5.8577
13/10/21;6.7189
14/10/21;6.9314
15/10/21;7.1243
16/10/21;7.4441
17/10/21;5.8815
18/10/21;3.8915
19/10/21;3.1147
20/10/21;4.6726
21/10/21;6.0261
22/10/21;6.6653
23/10/21;7.3284
24/10/21;6.0965
25/10/21;3.9956
26/10/21;4.4537
27/10/21;4.5908
28/10/21;4.0539
29/10/21;5.8375
30/10/21;6.8462
31/10/21;5.9581
01/11/21;6.7917
02/11/21;7.7374
03/11/21;6.3819
04/11/21;6.0485
05/11/21;7.0381
06/11/21;6.719
07/11/21;7.0163
08/11/21;7.097
09/11/21;6.2643
10/11/21;5.2653
11/11/21;6.7477
12/11/21;6.8522
13/11/21;6.9374
14/11/21;7.3466
15/11/21;6.3264
16/11/21;7.0481
17/11/21;6.4128
18/11/21;6.8609
19/11/21;6.0302
20/11/21;4.0944
21/11/21;3.6808
22/11/21;5.052
23/11/21;5.3257
24/11/21;5.5498
25/11/21;3.5026
26/11/21;4.1377
27/11/21;4.385
28/11/21;6.2584
29/11/21;7.1851
30/11/21;6.333
01/12/21;7.081
02/12/21;6.9252
03/12/21;7.3386
04/12/21;6.8836
05/12/21;7.0894
06/12/21;5.0964
07/12/21;5.6517
08/12/21;4.182
09/12/21;5.1451
10/12/21;6.335
11/12/21;6.5496
12/12/21;6.7671
13/12/21;5.7734
14/12/21;5.6567
15/12/21;6.2038
16/12/21;6.0818
17/12/21;4.1693
18/12/21;3.2198
19/12/21;3.3573
20/12/21;4.7277
21/12/21;4.4067
22/12/21;5.2206
23/12/21;6.3095
24/12/21;6.6314
25/12/21;4.924
26/12/21;3.7056
